x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2019,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Penicillins, Tetracyclines",1,406,0.25,M4-039
2019,Enterococcus faecalis,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",1,406,0.25,M4-040
2020,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",1591,1739,91.49,M3-035
2020,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",125,1739,7.19,M4-038
2020,Enterococcus faecalis,"Macrolides, Penicillins, Tetracyclines",9,1739,0.52,M3-044
2020,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",4,1739,0.23,M3-037
2020,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",3,1739,0.17,M5-022
2020,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",3,1739,0.17,M3-038
2020,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",2,1739,0.12,M4-036
2020,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",1,1739,0.06,M4-037
2020,Enterococcus faecalis,"Glycopeptides, Macrolides, Penicillins",1,1739,0.06,M3-043
2021,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",2260,2422,93.31,M3-035
2021,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",95,2422,3.92,M4-038
2021,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",15,2422,0.62,M4-036
2021,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",14,2422,0.58,M3-037
2021,Enterococcus faecalis,"Macrolides, Penicillins, Tetracyclines",11,2422,0.45,M3-044
2021,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",10,2422,0.41,M5-022
2021,Enterococcus faecalis,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",7,2422,0.29,M4-040
2021,Enterococcus faecalis,"Glycopeptides, Macrolides, Tetracyclines",6,2422,0.25,M3-042
2021,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides",1,2422,0.04,M3-034
2021,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",1,2422,0.04,M4-037
2021,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Tetracyclines",1,2422,0.04,M3-040
2021,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",1,2422,0.04,M3-038
2022,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",116,178,65.17,M3-035
2022,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",47,178,26.4,M4-038
2022,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",6,178,3.37,M4-036
2022,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",3,178,1.69,M5-022
2022,Enterococcus faecalis,"Macrolides, Penicillins, Tetracyclines",3,178,1.69,M3-044
2022,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",1,178,0.56,M3-037
2022,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",1,178,0.56,M3-038
2022,Enterococcus faecalis,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",1,178,0.56,M4-040
2023,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",203,314,64.65,M3-035
2023,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",55,314,17.52,M4-038
2023,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",15,314,4.78,M4-036
2023,Enterococcus faecalis,"Macrolides, Penicillins, Tetracyclines",11,314,3.5,M3-044
2023,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",10,314,3.18,M5-022
2023,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",5,314,1.59,M3-037
2023,Enterococcus faecalis,"Glycopeptides, Macrolides, Penicillins",5,314,1.59,M3-043
2023,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",3,314,0.96,M4-037
2023,Enterococcus faecalis,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",3,314,0.96,M4-040
2023,Enterococcus faecalis,"Glycopeptides, Macrolides, Tetracyclines",2,314,0.64,M3-042
2023,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Penicillins, Tetracyclines",1,314,0.32,M4-039
2023,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",1,314,0.32,M3-038
2024,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",2786,2869,97.11,M3-035
2024,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",55,2869,1.92,M4-038
2024,Enterococcus faecalis,"Macrolides, Penicillins, Tetracyclines",9,2869,0.31,M3-044
2024,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",6,2869,0.21,M4-036
2024,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",5,2869,0.17,M5-022
2024,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",3,2869,0.1,M3-038
2024,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",2,2869,0.07,M3-037
2024,Enterococcus faecalis,"Glycopeptides, Macrolides, Tetracyclines",2,2869,0.07,M3-042
2024,Enterococcus faecalis,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",1,2869,0.03,M4-040
