x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2015,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",1,13498,0.01,M4-021
2015,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,13498,0.01,M5-019
2015,Escherichia coli,"Carbapenems, Fluoroquinolones, β-lactam combination agents",1,13498,0.01,M3-022
2015,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,13498,0.01,M4-030
2016,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",2168,15502,13.99,M4-031
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",2123,15502,13.7,M5-011
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1940,15502,12.51,M6-006
2016,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",1007,15502,6.5,M3-032
2016,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",938,15502,6.05,M3-027
2016,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",858,15502,5.53,M5-021
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",768,15502,4.95,M4-012
2016,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",762,15502,4.92,M4-017
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",686,15502,4.43,M4-014
2016,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",542,15502,3.5,M3-013
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",514,15502,3.32,M5-013
2016,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",461,15502,2.97,M3-029
2016,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",371,15502,2.39,M4-033
2016,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",324,15502,2.09,M3-041
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",284,15502,1.83,M3-008
2016,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",255,15502,1.64,M3-011
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",239,15502,1.54,M7-001
2016,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",183,15502,1.18,M4-034
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",151,15502,0.97,M5-014
2016,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",130,15502,0.84,M3-031
2016,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",124,15502,0.8,M4-035
2016,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",117,15502,0.75,M5-015
2016,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",95,15502,0.61,M6-007
2016,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",89,15502,0.57,M3-039
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",88,15502,0.57,M4-016
2016,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",58,15502,0.37,M4-020
2016,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",50,15502,0.32,M4-019
2016,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",27,15502,0.17,M3-015
2016,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",16,15502,0.1,M3-010
2016,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",15,15502,0.1,M5-018
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",13,15502,0.08,M6-003
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",13,15502,0.08,M6-004
2016,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",11,15502,0.07,M4-026
2016,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",10,15502,0.06,M5-019
2016,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",8,15502,0.05,M3-025
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",7,15502,0.05,M4-011
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists",7,15502,0.05,M3-007
2016,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",6,15502,0.04,M3-026
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",5,15502,0.03,M5-007
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",4,15502,0.03,M6-001
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",3,15502,0.02,M5-006
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",3,15502,0.02,M5-012
2016,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,15502,0.02,M5-016
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",2,15502,0.01,M5-002
2016,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",2,15502,0.01,M3-006
2016,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",2,15502,0.01,M4-029
2016,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,15502,0.01,M4-030
2016,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,15502,0.01,M4-032
2016,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",2,15502,0.01,M3-028
2016,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,15502,0.01,M3-033
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones",1,15502,0.01,M4-001
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",1,15502,0.01,M5-001
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,15502,0.01,M5-003
2016,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists",1,15502,0.01,M3-003
2016,Escherichia coli,"Aminoglycosides, Fluoroquinolones, β-lactam combination agents",1,15502,0.01,M3-012
2016,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, β-lactam combination agents",1,15502,0.01,M3-014
2016,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,15502,0.01,M4-022
2016,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,15502,0.01,M4-024
2016,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,15502,0.01,M4-027
2016,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,15502,0.01,M5-020
2016,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins",1,15502,0.01,M3-023
2016,Escherichia coli,"Cephalosporins, Folate pathway antagonists, β-lactam combination agents",1,15502,0.01,M3-030
2017,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3649,27063,13.48,M4-031
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3461,27063,12.79,M5-011
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2531,27063,9.35,M6-006
2017,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",1928,27063,7.12,M3-032
2017,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",1756,27063,6.49,M4-017
2017,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",1666,27063,6.16,M3-027
2017,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1383,27063,5.11,M5-021
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",1346,27063,4.97,M4-012
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",1321,27063,4.88,M4-014
2017,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",1207,27063,4.46,M3-013
2017,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",954,27063,3.53,M3-029
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",753,27063,2.78,M5-013
2017,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",662,27063,2.45,M3-011
2017,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",662,27063,2.45,M4-033
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",606,27063,2.24,M7-001
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",491,27063,1.81,M3-008
2017,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",488,27063,1.8,M3-041
2017,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",296,27063,1.09,M4-034
2017,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",277,27063,1.02,M3-031
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",250,27063,0.92,M5-014
2017,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",245,27063,0.91,M4-035
2017,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",227,27063,0.84,M3-039
2017,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",211,27063,0.78,M5-015
2017,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",144,27063,0.53,M6-007
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",113,27063,0.42,M4-016
2017,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",99,27063,0.37,M4-020
2017,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",83,27063,0.31,M4-019
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",31,27063,0.11,M6-003
2017,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",31,27063,0.11,M3-010
2017,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",31,27063,0.11,M3-015
2017,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",20,27063,0.07,M5-018
2017,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",19,27063,0.07,M4-026
2017,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",16,27063,0.06,M3-025
2017,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",13,27063,0.05,M5-019
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",11,27063,0.04,M6-004
2017,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",9,27063,0.03,M3-026
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",8,27063,0.03,M6-001
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",6,27063,0.02,M4-011
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",5,27063,0.02,M5-006
2017,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",5,27063,0.02,M4-024
2017,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",5,27063,0.02,M4-030
2017,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",4,27063,0.01,M4-032
2017,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",4,27063,0.01,M3-028
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",3,27063,0.01,M5-004
2017,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,27063,0.01,M5-016
2017,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,27063,0.01,M4-027
2017,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",3,27063,0.01,M4-029
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",2,27063,0.01,M3-006
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,27063,0.01,M5-012
2017,Escherichia coli,"Aminoglycosides, Fluoroquinolones, β-lactam combination agents",2,27063,0.01,M3-012
2017,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",2,27063,0.01,M4-022
2017,Escherichia coli,"Cephalosporins, Folate pathway antagonists, β-lactam combination agents",2,27063,0.01,M3-030
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones",1,27063,0.0,M4-001
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,27063,0.0,M5-002
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,27063,0.0,M4-003
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, β-lactam combination agents",1,27063,0.0,M4-004
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,27063,0.0,M5-007
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Penicillins",1,27063,0.0,M3-004
2017,Escherichia coli,"Aminoglycosides, Carbapenems, Penicillins, β-lactam combination agents",1,27063,0.0,M4-010
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,27063,0.0,M4-013
2017,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists",1,27063,0.0,M3-007
2017,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, β-lactam combination agents",1,27063,0.0,M3-014
2017,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins",1,27063,0.0,M3-018
2017,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,27063,0.0,M5-020
2017,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins",1,27063,0.0,M3-023
2017,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,27063,0.0,M3-033
2018,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3236,25000,12.94,M4-031
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3201,25000,12.8,M5-011
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2173,25000,8.69,M6-006
2018,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",1872,25000,7.49,M4-017
2018,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",1868,25000,7.47,M3-032
2018,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",1696,25000,6.78,M3-027
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",1248,25000,4.99,M4-012
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",1226,25000,4.9,M4-014
2018,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",1129,25000,4.52,M3-013
2018,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1023,25000,4.09,M5-021
2018,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",932,25000,3.73,M3-029
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",708,25000,2.83,M7-001
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",706,25000,2.82,M5-013
2018,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",659,25000,2.64,M3-011
2018,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",505,25000,2.02,M4-033
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",469,25000,1.88,M3-008
2018,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",378,25000,1.51,M3-041
2018,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",257,25000,1.03,M4-034
2018,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",240,25000,0.96,M3-031
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",223,25000,0.89,M5-014
2018,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",201,25000,0.8,M6-007
2018,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",186,25000,0.74,M4-035
2018,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",174,25000,0.7,M5-015
2018,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",146,25000,0.58,M3-039
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",112,25000,0.45,M4-016
2018,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",85,25000,0.34,M4-020
2018,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",82,25000,0.33,M4-019
2018,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",44,25000,0.18,M3-015
2018,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",42,25000,0.17,M3-010
2018,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",24,25000,0.1,M5-018
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",21,25000,0.08,M6-003
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",18,25000,0.07,M6-004
2018,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",14,25000,0.06,M3-026
2018,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",10,25000,0.04,M3-025
2018,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",9,25000,0.04,M4-026
2018,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",8,25000,0.03,M5-016
2018,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",7,25000,0.03,M6-001
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",7,25000,0.03,M5-012
2018,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",7,25000,0.03,M5-019
2018,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",4,25000,0.02,M3-006
