x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2015,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",77,5602,1.37,M4-035
2015,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",47,5602,0.84,M3-041
2015,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",46,5602,0.82,M3-039
2015,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",42,5602,0.75,M3-013
2015,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",38,5602,0.68,M4-016
2015,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",29,5602,0.52,M3-011
2015,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",21,5602,0.37,M5-015
2015,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",19,5602,0.34,M6-003
2015,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",15,5602,0.27,M4-019
2015,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",10,5602,0.18,M3-015
2015,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",9,5602,0.16,M5-018
2015,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",5,5602,0.09,M5-019
2015,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",5,5602,0.09,M4-026
2015,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",4,5602,0.07,M5-016
2015,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",3,5602,0.05,M4-022
2015,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",2,5602,0.04,M5-004
2015,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,5602,0.04,M6-004
2015,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,5602,0.04,M4-020
2015,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,5602,0.02,M4-003
2015,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",1,5602,0.02,M5-006
2015,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,5602,0.02,M5-009
2015,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,5602,0.02,M4-027
2015,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins",1,5602,0.02,M3-021
2015,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",1,5602,0.02,M3-025
2016,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1722,7445,23.13,M6-006
2016,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1394,7445,18.72,M5-021
2016,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",529,7445,7.11,M4-031
2016,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",475,7445,6.38,M5-011
2016,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",467,7445,6.27,M7-001
2016,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",324,7445,4.35,M6-007
2016,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",303,7445,4.07,M3-032
2016,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",194,7445,2.61,M3-031
2016,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",192,7445,2.58,M4-034
2016,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",190,7445,2.55,M3-029
2016,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",172,7445,2.31,M3-027
2016,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",165,7445,2.22,M5-014
2016,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",158,7445,2.12,M5-013
2016,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",140,7445,1.88,M4-014
2016,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",134,7445,1.8,M4-033
2016,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",130,7445,1.75,M3-008
2016,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",106,7445,1.42,M4-012
2016,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",92,7445,1.24,M4-035
2016,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",71,7445,0.95,M4-017
2016,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",64,7445,0.86,M3-039
2016,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",64,7445,0.86,M3-041
2016,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",59,7445,0.79,M4-016
2016,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",52,7445,0.7,M6-003
2016,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",49,7445,0.66,M3-013
2016,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",38,7445,0.51,M5-015
2016,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",26,7445,0.35,M3-011
2016,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",25,7445,0.34,M3-015
2016,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",24,7445,0.32,M5-018
2016,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",16,7445,0.21,M5-019
2016,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",14,7445,0.19,M4-026
2016,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",13,7445,0.17,M6-004
2016,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",13,7445,0.17,M4-019
2016,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",12,7445,0.16,M4-020
2016,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",3,7445,0.04,M5-006
2016,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",3,7445,0.04,M3-025
2016,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",2,7445,0.03,M6-001
2016,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",2,7445,0.03,M5-002
2016,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",2,7445,0.03,M5-016
2016,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,7445,0.01,M5-009
2016,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,7445,0.01,M4-022
2016,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,7445,0.01,M4-024
2016,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",1,7445,0.01,M3-018
2016,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,7445,0.01,M5-020
2016,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,7445,0.01,M4-029
2017,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2559,14942,17.13,M5-021
2017,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2500,14942,16.73,M6-006
2017,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1588,14942,10.63,M4-031
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1521,14942,10.18,M7-001
2017,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1023,14942,6.85,M5-011
2017,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",829,14942,5.55,M6-007
2017,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",555,14942,3.71,M3-032
2017,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",524,14942,3.51,M3-029
2017,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",448,14942,3.0,M4-034
2017,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",379,14942,2.54,M3-031
2017,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",317,14942,2.12,M4-014
2017,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",296,14942,1.98,M3-027
2017,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",284,14942,1.9,M4-033
2017,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",276,14942,1.85,M5-013
2017,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",239,14942,1.6,M5-014
2017,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",208,14942,1.39,M3-008
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",172,14942,1.15,M6-003
2017,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",163,14942,1.09,M4-012
2017,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",155,14942,1.04,M4-035
2017,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",138,14942,0.92,M4-017
2017,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",130,14942,0.87,M5-018
2017,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",119,14942,0.8,M3-041
2017,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",101,14942,0.68,M3-039
2017,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",87,14942,0.58,M3-013
2017,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",73,14942,0.49,M4-016
2017,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",56,14942,0.37,M5-015
2017,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",40,14942,0.27,M3-011
2017,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",28,14942,0.19,M4-026
2017,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",27,14942,0.18,M5-019
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",25,14942,0.17,M6-004
2017,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",18,14942,0.12,M4-019
2017,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",15,14942,0.1,M4-020
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",12,14942,0.08,M5-006
2017,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",11,14942,0.07,M3-015
2017,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",7,14942,0.05,M5-016
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",6,14942,0.04,M6-001
2017,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",3,14942,0.02,M4-024
2017,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",2,14942,0.01,M4-029
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,14942,0.01,M5-002
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,14942,0.01,M5-004
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,14942,0.01,M4-003
2017,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,14942,0.01,M6-005
2017,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",1,14942,0.01,M3-018
2017,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,14942,0.01,M4-027
2017,Klebsiella pneumoniae,"Carbapenems, Folate pathway antagonists, Penicillins",1,14942,0.01,M3-023
2017,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",1,14942,0.01,M3-025
2018,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2287,13837,16.53,M6-006
2018,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2212,13837,15.99,M5-021
2018,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1826,13837,13.2,M7-001
2018,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",951,13837,6.87,M6-007
2018,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",886,13837,6.4,M4-031
2018,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",734,13837,5.3,M5-011
2018,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",551,13837,3.98,M3-029
2018,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",451,13837,3.26,M3-032
2018,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",434,13837,3.14,M3-031
2018,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",378,13837,2.73,M4-034
2018,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",318,13837,2.3,M4-014
2018,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",302,13837,2.18,M5-014
2018,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",292,13837,2.11,M4-033
2018,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",271,13837,1.96,M3-027
2018,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",243,13837,1.76,M5-013
2018,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",219,13837,1.58,M6-003
2018,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",211,13837,1.52,M3-008
2018,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",160,13837,1.16,M4-017
2018,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",156,13837,1.13,M4-012
2018,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",135,13837,0.98,M5-018
2018,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",128,13837,0.93,M4-035
2018,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",115,13837,0.83,M3-039
2018,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",97,13837,0.7,M3-041
2018,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",96,13837,0.69,M4-016
2018,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",89,13837,0.64,M3-013
2018,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",51,13837,0.37,M3-015
2018,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",50,13837,0.36,M5-015
2018,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",48,13837,0.35,M3-011
2018,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",27,13837,0.2,M4-019
2018,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",27,13837,0.2,M4-026
2018,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",25,13837,0.18,M6-004
2018,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",18,13837,0.13,M5-019
2018,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",15,13837,0.11,M5-006
2018,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",14,13837,0.1,M4-020
2018,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,13837,0.02,M5-016
2018,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",3,13837,0.02,M3-018
2018,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",3,13837,0.02,M3-025
2018,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",2,13837,0.01,M6-001
2018,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,13837,0.01,M6-005
2018,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",2,13837,0.01,M4-022
2018,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",2,13837,0.01,M4-029
2018,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,13837,0.01,M5-004
2018,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,13837,0.01,M5-009
2018,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,13837,0.01,M5-020
2019,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2821,16243,17.37,M5-021
2019,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2057,16243,12.66,M6-006
2019,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1970,16243,12.13,M7-001
2019,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1552,16243,9.55,M4-031
2019,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1496,16243,9.21,M6-007
2019,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",883,16243,5.44,M5-011
2019,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",778,16243,4.79,M3-029
2019,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",514,16243,3.16,M3-032
2019,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",500,16243,3.08,M4-034
2019,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",453,16243,2.79,M3-031
2019,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",370,16243,2.28,M3-027
2019,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",362,16243,2.23,M4-014
2019,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",301,16243,1.85,M4-033
2019,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",281,16243,1.73,M5-014
2019,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",237,16243,1.46,M5-018
2019,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",218,16243,1.34,M5-013
2019,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",213,16243,1.31,M3-008
2019,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",201,16243,1.24,M6-003
2019,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",143,16243,0.88,M4-012
2019,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",130,16243,0.8,M4-017
2019,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",129,16243,0.79,M4-035
2019,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",110,16243,0.68,M3-041
2019,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",79,16243,0.49,M4-016
2019,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",65,16243,0.4,M3-039
2019,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",61,16243,0.38,M3-013
2019,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",57,16243,0.35,M4-026
2019,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",49,16243,0.3,M5-015
2019,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",46,16243,0.28,M5-019
2019,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",41,16243,0.25,M3-011
