organism_full,year_val,month_val,count_R,count_S,total_count,percent_R
Acinetobacter baumannii,2019,10,3130,549,3679,85.08
Acinetobacter baumannii,2019,11,2693,464,3157,85.3
Acinetobacter baumannii,2019,12,2695,365,3060,88.07
Acinetobacter baumannii,2020,1,4073,341,4414,92.27
Acinetobacter baumannii,2020,2,2539,233,2772,91.59
Acinetobacter baumannii,2020,3,2578,285,2863,90.05
Acinetobacter baumannii,2020,4,2115,237,2352,89.92
Acinetobacter baumannii,2020,5,2735,280,3015,90.71
Acinetobacter baumannii,2020,6,2576,359,2935,87.77
Acinetobacter baumannii,2020,7,2663,284,2947,90.36
Acinetobacter baumannii,2020,8,2948,313,3261,90.4
Acinetobacter baumannii,2020,9,2749,373,3122,88.05
Acinetobacter baumannii,2020,10,2895,303,3198,90.53
Acinetobacter baumannii,2020,11,2818,279,3097,90.99
Acinetobacter baumannii,2020,12,2766,226,2992,92.45
Acinetobacter baumannii,2021,1,3538,151,3689,95.91
Acinetobacter baumannii,2021,2,2950,158,3108,94.92
Acinetobacter baumannii,2021,3,3455,198,3653,94.58
Acinetobacter baumannii,2021,4,3226,213,3439,93.81
Acinetobacter baumannii,2021,5,3296,233,3529,93.4
Acinetobacter baumannii,2021,6,3299,216,3515,93.85
Acinetobacter baumannii,2021,7,3257,218,3475,93.73
Acinetobacter baumannii,2021,8,3415,220,3635,93.95
Acinetobacter baumannii,2021,9,3017,234,3251,92.8
Acinetobacter baumannii,2021,10,3107,195,3302,94.09
Acinetobacter baumannii,2021,11,2905,185,3090,94.01
Acinetobacter baumannii,2021,12,2842,157,2999,94.76
Acinetobacter baumannii,2022,1,3281,249,3530,92.95
Acinetobacter baumannii,2022,2,2614,228,2842,91.98
Acinetobacter baumannii,2022,3,3073,322,3395,90.52
Acinetobacter baumannii,2022,4,3163,413,3576,88.45
Acinetobacter baumannii,2022,5,3125,407,3532,88.48
Acinetobacter baumannii,2022,6,2996,465,3461,86.56
Acinetobacter baumannii,2022,7,2139,321,2460,86.95
Acinetobacter baumannii,2022,8,2126,339,2465,86.25
Acinetobacter baumannii,2022,9,2176,279,2455,88.64
Acinetobacter baumannii,2022,10,2103,276,2379,88.4
Acinetobacter baumannii,2022,11,1889,212,2101,89.91
Acinetobacter baumannii,2022,12,1824,185,2009,90.79
Acinetobacter baumannii,2023,1,4073,293,4366,93.29
Acinetobacter baumannii,2023,2,3206,271,3477,92.21
Acinetobacter baumannii,2023,3,3315,308,3623,91.5
Acinetobacter baumannii,2023,4,3228,414,3642,88.63
Acinetobacter baumannii,2023,5,3503,442,3945,88.8
Acinetobacter baumannii,2023,6,3253,408,3661,88.86
Acinetobacter baumannii,2023,7,3044,367,3411,89.24
Acinetobacter baumannii,2023,8,3129,365,3494,89.55
Acinetobacter baumannii,2023,9,3019,365,3384,89.21
Acinetobacter baumannii,2023,10,3354,413,3767,89.04
Acinetobacter baumannii,2023,11,2782,290,3072,90.56
Acinetobacter baumannii,2023,12,2866,296,3162,90.64
Acinetobacter baumannii,2024,1,3275,249,3524,92.93
Acinetobacter baumannii,2024,2,2919,233,3152,92.61
Acinetobacter baumannii,2024,3,2964,224,3188,92.97
Acinetobacter baumannii,2024,4,3091,245,3336,92.66
Acinetobacter baumannii,2024,5,3146,235,3381,93.05
Acinetobacter baumannii,2024,6,2851,250,3101,91.94
Acinetobacter baumannii,2024,7,2959,265,3224,91.78
Acinetobacter baumannii,2024,8,3074,303,3377,91.03
Acinetobacter baumannii,2024,9,2854,222,3076,92.78
Acinetobacter baumannii,2024,10,2927,263,3190,91.76
Acinetobacter baumannii,2024,11,2425,189,2614,92.77
Acinetobacter baumannii,2024,12,2397,178,2575,93.09
